season,episode,castaway_id,castaway,final_n,day,won_season,max_days,days_survived,pct_game_complete,players_remaining,was_in_majority_vote_pct,survived_tribals,individual_immunity_wins,reward_wins,tribal_challenge_contributions,individual_immunity_win_rate,immunity_streak,individual_challenges_participated,total_votes_received,votes_received_last_3_eps,times_on_the_block,vote_split_survived,original_tribe_allies_remaining,idols_found,currently_holds_idol,idols_played_successfully,votes_negated_by_idol,advantages_given_to_others,other_advantages_held,confessional_count,confessional_share_ep,cumulative_confessional_share,confessional_trend,screen_time_share_episode,num_tribe_swaps_survived,was_swap_orphan,jury_votes_against_cumsum,jury_size,jury_relationship_score,friends_on_jury,gender_female,collar_encoded,is_returning_player,age_approx,season_era,n_finalists,season_n_cast,correctly_voted_boot_pct
38.0,9.0,US0560,Rick,10.0,27.0,0,39.0,27.0,0.6923076923076923,10.0,0.5555555555555556,8.0,1.0,0.0,0.0,0.07692307692307693,1.0,13.0,5.0,5.0,1.0,1.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,0.057692307692307696,0.09,-2.5,,3,0.0,6.0,7.0,-5.0,2.0,0,2.0,1,35.73990417522245,3,3.0,18,0.0
38.0,9.0,US0495,David,10.0,27.0,0,39.0,27.0,0.6923076923076923,10.0,0.7,9.0,0.0,0.0,1.0,0.0,0.0,14.0,10.0,10.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.11538461538461539,0.09,3.000000000000001,,2,1.0,5.0,7.0,-3.0,2.0,0,2.0,1,45.83983572895277,3,3.0,18,0.0
38.0,9.0,US0429,Kelley,10.0,27.0,0,39.0,27.0,0.6923076923076923,10.0,0.7272727272727273,9.0,0.0,0.0,1.0,0.0,0.0,16.0,9.0,9.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.057692307692307696,0.09333333333333334,-0.4999999999999994,,2,1.0,6.0,7.0,-5.0,2.0,1,2.0,1,33.568788501026695,3,3.0,18,0.0
38.0,8.0,US0570,Gavin,11.0,23.0,0,39.0,23.0,0.5897435897435898,11.0,0.8333333333333334,4.0,1.0,0.0,4.0,0.07692307692307693,1.0,13.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03333333333333333,0.024193548387096774,-8.498442808297854e-17,,2,0.0,4.0,5.0,-3.0,4.0,0,2.0,0,25.451060917180012,3,3.0,18,0.0
38.0,8.0,US0569,Julie,11.0,23.0,0,39.0,23.0,0.5897435897435898,11.0,0.6666666666666666,3.0,1.0,0.0,6.0,0.07692307692307693,0.0,13.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05241935483870968,-1.0,,1,0.0,3.0,5.0,-1.0,4.0,1,1.0,0,48.2299794661191,3,3.0,18,0.0
38.0,8.0,US0568,Lauren,11.0,23.0,0,39.0,23.0,0.5897435897435898,11.0,0.75,8.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.06666666666666667,0.04838709677419355,-0.5000000000000001,,2,1.0,4.0,5.0,-3.0,4.0,1,0.0,0,23.184120465434635,3,3.0,18,0.0
38.0,8.0,US0567,Victoria,11.0,23.0,0,39.0,23.0,0.5897435897435898,11.0,0.8333333333333334,4.0,0.0,0.0,4.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05241935483870968,-1.0000000000000004,,2,0.0,4.0,5.0,-3.0,6.0,1,1.0,0,25.456536618754278,3,3.0,18,0.0
38.0,8.0,US0566,Aurora,11.0,23.0,0,39.0,23.0,0.5897435897435898,11.0,0.3333333333333333,3.0,1.0,0.0,6.0,0.07692307692307693,0.0,13.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.1,0.020161290322580645,1.5000000000000002,,1,0.0,3.0,5.0,-1.0,3.0,1,2.0,0,34.02874743326489,3,3.0,18,0.0
38.0,8.0,US0565,Ron,11.0,23.0,0,39.0,23.0,0.5897435897435898,11.0,0.6666666666666666,3.0,0.0,0.0,6.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.13333333333333333,0.04435483870967742,2.0000000000000004,,1,0.0,3.0,5.0,-1.0,3.0,0,2.0,0,48.18891170431211,3,3.0,18,0.0
38.0,8.0,US0564,Wardog,11.0,23.0,0,39.0,23.0,0.5897435897435898,11.0,0.7777777777777778,8.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1,0.06854838709677419,5.034398893406447e-16,,2,1.0,4.0,5.0,-3.0,2.0,0,0.0,0,39.75359342915811,3,3.0,18,0.0
38.0,8.0,US0563,Julia,11.0,23.0,0,39.0,23.0,0.5897435897435898,11.0,0.6666666666666666,3.0,0.0,0.0,6.0,0.0,0.0,13.0,11.0,11.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1,0.024193548387096774,1.0000000000000004,,1,0.0,3.0,5.0,-1.0,1.0,1,2.0,0,26.704996577686515,3,3.0,18,0.0
38.0,8.0,US0560,Rick,11.0,23.0,0,39.0,23.0,0.5897435897435898,11.0,0.5714285714285714,7.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,5.0,1.0,1.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.03333333333333333,0.0967741935483871,-1.6530545966685916e-16,,3,0.0,4.0,5.0,-3.0,2.0,0,2.0,1,35.73990417522245,3,3.0,18,0.0
38.0,8.0,US0495,David,11.0,23.0,0,39.0,23.0,0.5897435897435898,11.0,0.7777777777777778,8.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.13333333333333333,0.0846774193548387,0.5000000000000004,,2,1.0,4.0,5.0,-3.0,2.0,0,2.0,1,45.83983572895277,3,3.0,18,0.0
38.0,8.0,US0429,Kelley,11.0,23.0,0,39.0,23.0,0.5897435897435898,11.0,0.7777777777777778,8.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.06666666666666667,0.10080645161290322,-1.0000000000000007,,2,1.0,4.0,5.0,-3.0,2.0,1,2.0,1,33.568788501026695,3,3.0,18,0.0
38.0,9.0,US0565,Ron,10.0,27.0,0,39.0,27.0,0.6923076923076923,10.0,0.8,4.0,0.0,0.0,6.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.07692307692307693,0.05,1.5000000000000007,,1,0.0,5.0,7.0,-3.0,3.0,0,2.0,0,48.18891170431211,3,3.0,18,0.0
38.0,7.0,US0569,Julie,12.0,22.0,0,39.0,22.0,0.5641025641025641,12.0,0.5,2.0,1.0,0.0,6.0,0.08333333333333333,0.0,12.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.21428571428571427,0.05963302752293578,2.5000000000000004,,1,0.0,2.0,4.0,0.0,4.0,1,1.0,0,48.2299794661191,3,3.0,18,0.0
38.0,7.0,US0568,Lauren,12.0,22.0,0,39.0,22.0,0.5641025641025641,12.0,0.7142857142857143,7.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045871559633027525,-0.5,,2,1.0,3.0,4.0,-2.0,4.0,1,0.0,0,23.184120465434635,3,3.0,18,0.0
38.0,7.0,US0567,Victoria,12.0,22.0,0,39.0,22.0,0.5641025641025641,12.0,0.8,3.0,0.0,0.0,4.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03571428571428571,0.05963302752293578,-0.5000000000000003,,2,0.0,3.0,4.0,-2.0,6.0,1,1.0,0,25.456536618754278,3,3.0,18,0.0
38.0,7.0,US0566,Aurora,12.0,22.0,0,39.0,22.0,0.5641025641025641,12.0,0.5,2.0,1.0,0.0,6.0,0.08333333333333333,1.0,12.0,0.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009174311926605505,0.0,,1,0.0,2.0,4.0,0.0,3.0,1,2.0,0,34.02874743326489,3,3.0,18,0.0
38.0,7.0,US0565,Ron,12.0,22.0,0,39.0,22.0,0.5641025641025641,12.0,0.5,2.0,0.0,0.0,6.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.03571428571428571,0.03211009174311927,1.5611051821829256e-16,,1,0.0,2.0,4.0,0.0,3.0,0,2.0,0,48.18891170431211,3,3.0,18,0.0
38.0,7.0,US0564,Wardog,12.0,22.0,0,39.0,22.0,0.5641025641025641,12.0,0.75,7.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06422018348623854,3.4665293455950485e-18,,2,1.0,3.0,4.0,-2.0,2.0,0,0.0,0,39.75359342915811,3,3.0,18,0.0
38.0,7.0,US0563,Julia,12.0,22.0,0,39.0,22.0,0.5641025641025641,12.0,1.0,2.0,0.0,0.0,6.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03571428571428571,0.013761467889908258,1.0276789547548596e-16,,1,0.0,2.0,4.0,0.0,1.0,1,2.0,0,26.704996577686515,3,3.0,18,0.0
38.0,7.0,US0562,Eric,12.0,22.0,0,39.0,22.0,0.5641025641025641,12.0,0.6,3.0,0.0,0.0,4.0,0.0,0.0,12.0,12.0,12.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03669724770642202,-1.0000000000000004,,2,0.0,3.0,4.0,-2.0,0.0,0,1.0,0,36.720054757015745,3,3.0,18,0.0
38.0,7.0,US0560,Rick,12.0,22.0,0,39.0,22.0,0.5641025641025641,12.0,0.5,6.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,5.0,1.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,8.0,0.2857142857142857,0.10550458715596331,2.500000000000001,,3,0.0,3.0,4.0,-2.0,2.0,0,2.0,1,35.73990417522245,3,3.0,18,0.0
38.0,7.0,US0495,David,12.0,22.0,0,39.0,22.0,0.5641025641025641,12.0,0.75,7.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0779816513761468,-0.5,,2,1.0,3.0,4.0,-2.0,2.0,0,2.0,1,45.83983572895277,3,3.0,18,0.0
38.0,7.0,US0429,Kelley,12.0,22.0,0,39.0,22.0,0.5641025641025641,12.0,0.75,7.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.14285714285714285,0.10550458715596331,1.0000000000000004,,2,1.0,3.0,4.0,-2.0,2.0,1,2.0,1,33.568788501026695,3,3.0,18,0.0
38.0,6.0,US0570,Gavin,13.0,19.0,0,39.0,19.0,0.48717948717948717,13.0,0.75,2.0,0.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029411764705882353,0.015789473684210527,0.5000000000000001,,2,0.0,2.0,3.0,-1.0,4.0,0,2.0,0,25.451060917180012,3,3.0,18,0.0
38.0,6.0,US0569,Julie,13.0,19.0,0,39.0,19.0,0.48717948717948717,13.0,1.0,1.0,1.0,0.0,6.0,0.1,1.0,10.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.058823529411764705,0.03684210526315789,0.5000000000000002,,1,0.0,1.0,3.0,1.0,4.0,1,1.0,0,48.2299794661191,3,3.0,18,0.0
38.0,6.0,US0568,Lauren,13.0,19.0,0,39.0,19.0,0.48717948717948717,13.0,0.6666666666666666,6.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.08823529411764706,0.05263157894736842,2.369521859588778e-16,,2,1.0,2.0,3.0,-1.0,4.0,1,0.0,0,23.184120465434635,3,3.0,18,0.0
38.0,6.0,US0567,Victoria,13.0,19.0,0,39.0,19.0,0.48717948717948717,13.0,0.75,2.0,0.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.058823529411764705,0.06315789473684211,0.5000000000000002,,2,0.0,2.0,3.0,-1.0,6.0,1,1.0,0,25.456536618754278,3,3.0,18,0.0
38.0,10.0,US0564,Wardog,8.0,29.0,0,39.0,29.0,0.7435897435897436,8.0,0.75,10.0,0.0,0.0,1.0,0.0,0.0,18.0,8.0,8.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.09375,0.08433734939759036,3.5756558488432796e-16,,2,1.0,7.0,8.0,-6.0,2.0,0,0.0,0,39.75359342915811,3,3.0,18,0.0
38.0,12.0,US0566,Aurora,,34.0,0,39.0,34.0,0.8717948717948718,,0.5,7.0,2.0,0.0,6.0,0.09090909090909091,0.0,22.0,6.0,6.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.12121212121212122,0.038860103626943004,1.0000000000000002,,1,0.0,8.0,10.0,-6.0,3.0,1,2.0,0,34.02874743326489,3,3.0,18,0.0
38.0,12.0,US0560,Rick,,34.0,0,39.0,34.0,0.8717948717948718,,0.5,11.0,3.0,0.0,0.0,0.15789473684210525,1.0,19.0,5.0,5.0,1.0,1.0,1.0,4.0,1.0,0.0,5.0,0.0,0.0,10.0,0.30303030303030304,0.13212435233160622,3.0000000000000013,,3,0.0,9.0,10.0,-8.0,2.0,0,2.0,1,35.73990417522245,3,3.0,18,0.0
38.0,11.0,US0570,Gavin,7.0,31.0,0,39.0,31.0,0.7948717948717948,7.0,0.8181818181818182,7.0,2.0,0.0,4.0,0.1,1.0,20.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.14285714285714285,0.05099150141643059,-0.9999999999999994,,2,0.0,9.0,9.0,-9.0,4.0,0,2.0,0,25.451060917180012,3,3.0,18,0.0
38.0,11.0,US0569,Julie,7.0,31.0,0,39.0,31.0,0.7948717948717948,7.0,0.5714285714285714,6.0,1.0,0.0,6.0,0.05,0.0,20.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06515580736543909,-4.000000000000001,,1,0.0,7.0,9.0,-5.0,4.0,1,1.0,0,48.2299794661191,3,3.0,18,0.0
38.0,11.0,US0568,Lauren,7.0,31.0,0,39.0,31.0,0.7948717948717948,7.0,0.75,11.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.047619047619047616,0.05099150141643059,2.0553579095097192e-16,,2,1.0,8.0,9.0,-7.0,4.0,1,0.0,0,23.184120465434635,3,3.0,18,0.0
38.0,11.0,US0567,Victoria,7.0,31.0,0,39.0,31.0,0.7948717948717948,7.0,0.8,7.0,0.0,0.0,4.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.09523809523809523,0.05099150141643059,1.1595000242635226e-16,,2,0.0,8.0,9.0,-7.0,6.0,1,1.0,0,25.456536618754278,3,3.0,18,0.0
38.0,11.0,US0566,Aurora,7.0,31.0,0,39.0,31.0,0.7948717948717948,7.0,0.5714285714285714,6.0,2.0,0.0,6.0,0.1,0.0,20.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.047619047619047616,0.031161473087818695,-1.0,,1,0.0,7.0,9.0,-5.0,3.0,1,2.0,0,34.02874743326489,3,3.0,18,0.0
38.0,11.0,US0565,Ron,7.0,31.0,0,39.0,31.0,0.7948717948717948,7.0,0.7142857142857143,6.0,0.0,1.0,6.0,0.0,0.0,20.0,8.0,8.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.19047619047619047,0.0764872521246459,-3.399377123319142e-16,,1,0.0,7.0,9.0,-5.0,3.0,0,2.0,0,48.18891170431211,3,3.0,18,0.0
38.0,11.0,US0560,Rick,7.0,31.0,0,39.0,31.0,0.7948717948717948,7.0,0.45454545454545453,10.0,2.0,0.0,0.0,0.11764705882352941,0.0,17.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,0.0,5.0,0.0,0.0,10.0,0.47619047619047616,0.11614730878186968,3.500000000000001,,3,0.0,8.0,9.0,-7.0,2.0,0,2.0,1,35.73990417522245,3,3.0,18,0.0
38.0,10.0,US0570,Gavin,8.0,29.0,0,39.0,29.0,0.7435897435897436,8.0,0.7777777777777778,6.0,1.0,0.0,4.0,0.05555555555555555,0.0,18.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.125,0.045180722891566265,1.5000000000000002,,2,0.0,7.0,8.0,-6.0,4.0,0,2.0,0,25.451060917180012,3,3.0,18,0.0
38.0,10.0,US0569,Julie,8.0,29.0,0,39.0,29.0,0.7435897435897436,8.0,0.6666666666666666,5.0,1.0,0.0,6.0,0.05555555555555555,0.0,18.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0625,0.06927710843373494,1.0,,1,0.0,6.0,8.0,-4.0,4.0,1,1.0,0,48.2299794661191,3,3.0,18,0.0
38.0,10.0,US0568,Lauren,8.0,29.0,0,39.0,29.0,0.7435897435897436,8.0,0.7272727272727273,10.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.125,0.05120481927710843,1.0000000000000002,,2,1.0,7.0,8.0,-6.0,4.0,1,0.0,0,23.184120465434635,3,3.0,18,0.0
38.0,10.0,US0567,Victoria,8.0,29.0,0,39.0,29.0,0.7435897435897436,8.0,0.8888888888888888,6.0,0.0,0.0,4.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.04819277108433735,0.5000000000000002,,2,0.0,7.0,8.0,-6.0,6.0,1,1.0,0,25.456536618754278,3,3.0,18,0.0
38.0,10.0,US0566,Aurora,8.0,29.0,0,39.0,29.0,0.7435897435897436,8.0,0.6666666666666666,5.0,2.0,0.0,6.0,0.1111111111111111,0.0,18.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0625,0.030120481927710843,-0.4999999999999999,,1,0.0,6.0,8.0,-4.0,3.0,1,2.0,0,34.02874743326489,3,3.0,18,0.0
38.0,10.0,US0565,Ron,8.0,29.0,0,39.0,29.0,0.7435897435897436,8.0,0.8333333333333334,5.0,0.0,0.0,6.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.25,0.06927710843373494,2.000000000000001,,1,0.0,6.0,8.0,-4.0,3.0,0,2.0,0,48.18891170431211,3,3.0,18,0.0
38.0,6.0,US0566,Aurora,13.0,19.0,0,39.0,19.0,0.48717948717948717,13.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.0,,1,0.0,1.0,3.0,1.0,3.0,1,2.0,0,34.02874743326489,3,3.0,18,0.0
38.0,10.0,US0560,Rick,8.0,29.0,0,39.0,29.0,0.7435897435897436,8.0,0.5,9.0,2.0,0.0,0.0,0.13333333333333333,2.0,15.0,5.0,5.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,4.0,0.125,0.09337349397590361,1.5000000000000004,,3,0.0,7.0,8.0,-6.0,2.0,0,2.0,1,35.73990417522245,3,3.0,18,0.0
38.0,9.0,US0570,Gavin,9.0,27.0,0,39.0,27.0,0.6923076923076923,9.0,0.75,5.0,1.0,0.0,4.0,0.0625,0.0,16.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.09615384615384616,0.03666666666666667,1.5000000000000007,,2,0.0,6.0,7.0,-5.0,4.0,0,2.0,0,25.451060917180012,3,3.0,18,0.0
38.0,9.0,US0569,Julie,9.0,27.0,0,39.0,27.0,0.6923076923076923,9.0,0.6,4.0,1.0,0.0,6.0,0.0625,0.0,16.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.15384615384615385,0.07,1.0000000000000009,,1,0.0,5.0,7.0,-3.0,4.0,1,1.0,0,48.2299794661191,3,3.0,18,0.0
38.0,9.0,US0568,Lauren,9.0,27.0,0,39.0,27.0,0.6923076923076923,9.0,0.7,9.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.019230769230769232,0.043333333333333335,0.5000000000000002,,2,1.0,6.0,7.0,-5.0,4.0,1,0.0,0,23.184120465434635,3,3.0,18,0.0
38.0,9.0,US0567,Victoria,9.0,27.0,0,39.0,27.0,0.6923076923076923,9.0,0.875,5.0,0.0,0.0,4.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.038461538461538464,0.05,0.5000000000000002,,2,0.0,6.0,7.0,-5.0,6.0,1,1.0,0,25.456536618754278,3,3.0,18,0.0
38.0,9.0,US0566,Aurora,9.0,27.0,0,39.0,27.0,0.6923076923076923,9.0,0.6,4.0,2.0,0.0,6.0,0.125,1.0,16.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.057692307692307696,0.02666666666666667,1.5000000000000002,,1,0.0,5.0,7.0,-3.0,3.0,1,2.0,0,34.02874743326489,3,3.0,18,0.0
38.0,4.0,US0451,Joe,15.0,11.0,0,39.0,11.0,0.28205128205128205,15.0,0.5,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03225806451612903,0.031007751937984496,0.5000000000000001,,0,0.0,0.0,0.0,0.0,0.0,0,2.0,1,31.252566735112936,3,3.0,18,0.0
38.0,5.0,US0451,Joe,14.0,16.0,0,39.0,16.0,0.41025641025641024,14.0,0.5,0.0,0.0,0.0,6.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.037037037037037035,0.03205128205128205,1.0276789547548596e-16,,0,0.0,0.0,2.0,2.0,0.0,0,2.0,1,31.252566735112936,3,3.0,18,0.0
38.0,5.0,US0429,Kelley,14.0,16.0,0,39.0,16.0,0.41025641025641024,14.0,0.8333333333333334,5.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.07407407407407407,0.09615384615384616,-0.5,,1,1.0,1.0,2.0,0.0,2.0,1,2.0,1,33.568788501026695,3,3.0,18,0.0
38.0,4.0,US0570,Gavin,15.0,11.0,0,39.0,11.0,0.28205128205128205,15.0,0.5,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015503875968992248,-0.5,,1,0.0,0.0,0.0,0.0,4.0,0,2.0,0,25.451060917180012,3,3.0,18,0.0
38.0,4.0,US0569,Julie,15.0,11.0,0,39.0,11.0,0.28205128205128205,15.0,0.5,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03225806451612903,0.031007751937984496,-0.4999999999999999,,0,0.0,0.0,0.0,0.0,4.0,1,1.0,0,48.2299794661191,3,3.0,18,0.0
38.0,4.0,US0568,Lauren,15.0,11.0,0,39.0,11.0,0.28205128205128205,15.0,0.75,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0967741935483871,0.046511627906976744,1.0000000000000004,,1,1.0,1.0,0.0,-2.0,4.0,1,0.0,0,23.184120465434635,3,3.0,18,0.0
38.0,4.0,US0567,Victoria,15.0,11.0,0,39.0,11.0,0.28205128205128205,15.0,0.5,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03225806451612903,0.06201550387596899,-1.5,,1,0.0,0.0,0.0,0.0,6.0,1,1.0,0,25.456536618754278,3,3.0,18,0.0
38.0,4.0,US0566,Aurora,15.0,11.0,0,39.0,11.0,0.28205128205128205,15.0,0.5,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015503875968992248,-0.5,,0,0.0,0.0,0.0,0.0,3.0,1,2.0,0,34.02874743326489,3,3.0,18,0.0
38.0,4.0,US0565,Ron,15.0,11.0,0,39.0,11.0,0.28205128205128205,15.0,0.5,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0967741935483871,0.03875968992248062,1.5000000000000002,,0,0.0,0.0,0.0,0.0,3.0,0,2.0,0,48.18891170431211,3,3.0,18,0.0
38.0,4.0,US0564,Wardog,15.0,11.0,0,39.0,11.0,0.28205128205128205,15.0,0.75,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.06451612903225806,0.08527131782945736,-1.0000000000000002,,1,1.0,1.0,0.0,-2.0,2.0,0,0.0,0,39.75359342915811,3,3.0,18,0.0
38.0,4.0,US0563,Julia,15.0,11.0,0,39.0,11.0,0.28205128205128205,15.0,0.5,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,1.0,1,2.0,0,26.704996577686515,3,3.0,18,0.0
38.0,4.0,US0562,Eric,15.0,11.0,0,39.0,11.0,0.28205128205128205,15.0,0.5,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.06451612903225806,0.031007751937984496,0.5000000000000002,,1,0.0,0.0,0.0,0.0,0.0,0,1.0,0,36.720054757015745,3,3.0,18,0.0
