season,episode,castaway_id,castaway,won_season,raw_prob,win_probability
41.0,1.0,US0602,Brad,0,0.0016476216,0.0011192956
41.0,1.0,US0603,JD,0,0.0011875525,0.0008067521
41.0,1.0,US0604,Tiffany,0,0.002186605,0.0014854487
41.0,1.0,US0605,Sydney,0,0.0032848653,0.0022315409
41.0,1.0,US0606,Shan,0,0.008780602,0.005965016
41.0,1.0,US0607,Voce,0,0.01626891,0.011052125
41.0,1.0,US0608,Liana,0,0.014251489,0.009681609
41.0,5.0,US0593,Heather,0,0.01467753,0.014084285
41.0,4.0,US0599,Danny,0,0.0052694357,0.0053211264
41.0,4.0,US0600,Naseer,0,0.0036357604,0.0036714256
41.0,4.0,US0601,Deshawn,0,0.23641738,0.23873653
41.0,4.0,US0603,JD,0,0.00054478674,0.00055013085
41.0,4.0,US0604,Tiffany,0,0.002095169,0.0021157216
41.0,4.0,US0605,Sydney,0,0.004781206,0.0048281075
41.0,4.0,US0606,Shan,0,0.0068789315,0.0069464105
41.0,4.0,US0608,Liana,0,0.0057296786,0.005785884
41.0,4.0,US0598,Evvie,0,0.012399366,0.012520998
41.0,5.0,US0594,Erika,1,0.012222863,0.0117288325
41.0,5.0,US0595,Genie,0,0.0010055965,0.0009649517
41.0,5.0,US0596,Ricard,0,0.7002556,0.67195225
41.0,5.0,US0597,Xander,0,0.0021138287,0.0020283908
41.0,5.0,US0598,Evvie,0,0.0132506555,0.012715083
41.0,5.0,US0599,Danny,0,0.004627451,0.0044404157
41.0,5.0,US0600,Naseer,0,0.0036896928,0.0035405606
41.0,5.0,US0601,Deshawn,0,0.2671512,0.25635335
41.0,3.0,US0604,Tiffany,0,0.002345433,0.0023120684
41.0,3.0,US0596,Ricard,0,0.7808038,0.7696966
41.0,3.0,US0597,Xander,0,0.002125845,0.002095604
41.0,3.0,US0598,Evvie,0,0.014460004,0.0142543055
41.0,3.0,US0599,Danny,0,0.004807617,0.004739227
41.0,3.0,US0600,Naseer,0,0.0048363134,0.004767515
41.0,3.0,US0601,Deshawn,0,0.11928671,0.11758981
41.0,3.0,US0602,Brad,0,0.0006884004,0.00067860767
41.0,3.0,US0603,JD,0,0.0006928295,0.00068297377
41.0,3.0,US0605,Sydney,0,0.0045274366,0.0044630324
41.0,3.0,US0606,Shan,0,0.006857559,0.0067600077
41.0,3.0,US0608,Liana,0,0.008048751,0.007934255
41.0,4.0,US0593,Heather,0,0.028561616,0.028841792
41.0,4.0,US0594,Erika,1,0.046258263,0.046712037
41.0,4.0,US0595,Genie,0,0.002041615,0.0020616425
41.0,4.0,US0596,Ricard,0,0.6335259,0.6397405
41.0,4.0,US0597,Xander,0,0.0021466746,0.0021677325
41.0,1.0,US0591,Abraham,0,0.003854369,0.0026184279
41.0,5.0,US0604,Tiffany,0,0.0021252474,0.002039348
41.0,13.0,US0594,Erika,1,0.04502427,0.059471942
41.0,13.0,US0601,Deshawn,0,0.450787,0.5954384
41.0,13.0,US0596,Ricard,0,0.25593838,0.33806553
41.0,12.0,US0593,Heather,0,0.0031387515,0.0026053216
41.0,12.0,US0594,Erika,1,0.028304204,0.023493914
41.0,12.0,US0596,Ricard,0,0.8084611,0.6710634
41.0,12.0,US0597,Xander,0,0.001995774,0.0016565928
41.0,12.0,US0599,Danny,0,0.001181485,0.000980692
41.0,12.0,US0601,Deshawn,0,0.36166486,0.30020005
41.0,13.0,US0593,Heather,0,0.001033852,0.001365601
41.0,13.0,US0597,Xander,0,0.004283888,0.0056585292
41.0,11.0,US0608,Liana,0,0.0011096944,0.0009585886
41.0,7.0,US0608,Liana,0,0.004186494,0.004001577
41.0,7.0,US0597,Xander,0,0.001446257,0.0013823761
41.0,7.0,US0598,Evvie,0,0.017467534,0.016695995
41.0,7.0,US0599,Danny,0,0.0020816005,0.0019896564
41.0,7.0,US0600,Naseer,0,0.0042399,0.004052624
41.0,7.0,US0601,Deshawn,0,0.3041911,0.29075503
41.0,7.0,US0604,Tiffany,0,0.0017932327,0.0017140259
41.0,7.0,US0605,Sydney,0,0.0005175277,0.00049466855
41.0,7.0,US0606,Shan,0,0.009149728,0.008745586
41.0,7.0,US0596,Ricard,0,0.61817366,0.590869
41.0,8.0,US0593,Heather,0,0.0035716307,0.0040652067
41.0,8.0,US0594,Erika,1,0.015819646,0.018005818
41.0,8.0,US0596,Ricard,0,0.58348066,0.6641139
41.0,8.0,US0597,Xander,0,0.00066170434,0.0007531476
41.0,8.0,US0598,Evvie,0,0.023111736,0.026305629
41.0,8.0,US0599,Danny,0,0.0015715372,0.0017887135
41.0,8.0,US0600,Naseer,0,0.0028968882,0.0032972193
41.0,8.0,US0601,Deshawn,0,0.23824212,0.27116564
41.0,6.0,US0599,Danny,0,0.0036590083,0.0036681055
41.0,5.0,US0605,Sydney,0,0.001808239,0.0017351526
41.0,5.0,US0606,Shan,0,0.0140169915,0.013450445
41.0,5.0,US0608,Liana,0,0.005176097,0.0049668867
41.0,6.0,US0593,Heather,0,0.013866497,0.013900973
41.0,6.0,US0594,Erika,1,0.062230814,0.062385537
41.0,6.0,US0596,Ricard,0,0.59660655,0.5980899
41.0,6.0,US0597,Xander,0,0.0016672219,0.001671367
41.0,6.0,US0598,Evvie,0,0.019110816,0.01915833
41.0,8.0,US0604,Tiffany,0,0.00040016035,0.00045545993
41.0,6.0,US0600,Naseer,0,0.0031543677,0.0031622103
41.0,6.0,US0601,Deshawn,0,0.2798825,0.28057835
41.0,6.0,US0604,Tiffany,0,0.0019933565,0.0019983125
41.0,6.0,US0605,Sydney,0,0.0015108997,0.0015146562
41.0,6.0,US0606,Shan,0,0.008923715,0.008945902
41.0,6.0,US0608,Liana,0,0.004914179,0.004926397
41.0,7.0,US0593,Heather,0,0.012660378,0.012101171
41.0,7.0,US0594,Erika,1,0.070303634,0.06719833
41.0,10.0,US0601,Deshawn,0,0.3225677,0.31198066
41.0,9.0,US0601,Deshawn,0,0.27626437,0.30430523
41.0,9.0,US0606,Shan,0,0.008437245,0.009293627
41.0,9.0,US0608,Liana,0,0.0022911679,0.0025237217
41.0,10.0,US0593,Heather,0,0.0032646568,0.003157507
41.0,10.0,US0594,Erika,1,0.02429774,0.02350026
41.0,10.0,US0596,Ricard,0,0.6732105,0.65111494
41.0,10.0,US0597,Xander,0,0.0015716696,0.0015200856
41.0,10.0,US0599,Danny,0,0.0028974833,0.0028023846
41.0,9.0,US0599,Danny,0,0.0014836419,0.0016342318
41.0,10.0,US0606,Shan,0,0.0041433703,0.00400738
41.0,10.0,US0608,Liana,0,0.0019818423,0.001916796
41.0,11.0,US0593,Heather,0,0.0030763494,0.0026574465
41.0,11.0,US0594,Erika,1,0.025946094,0.022413045
41.0,11.0,US0596,Ricard,0,0.79829633,0.6895933
41.0,11.0,US0597,Xander,0,0.0018636378,0.0016098685
41.0,11.0,US0599,Danny,0,0.0030934291,0.0026722008
41.0,11.0,US0601,Deshawn,0,0.32424805,0.28009558
41.0,9.0,US0600,Naseer,0,0.0016403393,0.0018068339
41.0,8.0,US0606,Shan,0,0.0065831947,0.0074929497
41.0,8.0,US0608,Liana,0,0.0022459305,0.0025563035
41.0,9.0,US0593,Heather,0,0.0038977247,0.004293344
41.0,9.0,US0594,Erika,1,0.017403228,0.019169658
41.0,9.0,US0596,Ricard,0,0.5875374,0.6471725
41.0,9.0,US0597,Xander,0,0.0010998144,0.0012114458
41.0,9.0,US0598,Evvie,0,0.007797916,0.008589406
42.0,5.0,US0612,Hai,0,0.0028369897,0.0024346749
42.0,4.0,US0621,Omar,0,0.33986065,0.3048801
42.0,4.0,US0622,Rocksroy,0,0.0013295467,0.0011927016
42.0,4.0,US0623,Romeo,0,0.010997015,0.009865135
42.0,4.0,US0624,Swati,0,0.0006999042,0.0006278658
42.0,4.0,US0625,Tori,0,0.009956018,0.008931284
42.0,5.0,US0609,Chanelle,0,0.0008237855,0.0007069641
42.0,5.0,US0610,Daniel,0,0.00049474044,0.00042458109
42.0,5.0,US0611,Drea,0,0.27996433,0.24026246
42.0,4.0,US0620,Mike,0,0.06577883,0.05900847
42.0,5.0,US0615,Jonathan,0,0.3729492,0.32006112
42.0,5.0,US0616,Lindsay,0,0.07056901,0.060561586
42.0,5.0,US0617,Lydia,0,0.0017007071,0.001459529
42.0,5.0,US0619,Maryanne,1,0.012250428,0.010513189
42.0,5.0,US0620,Mike,0,0.061045762,0.052388836
42.0,5.0,US0621,Omar,0,0.34173492,0.29327333
42.0,5.0,US0622,Rocksroy,0,0.0013494722,0.001158103
42.0,5.0,US0623,Romeo,0,0.009360346,0.0080329515
42.0,3.0,US0625,Tori,0,0.0106305275,0.009736818
42.0,3.0,US0616,Lindsay,0,0.11730989,0.10744763
42.0,3.0,US0617,Lydia,0,0.0016697078,0.0015293353
42.0,3.0,US0619,Maryanne,1,0.011293988,0.010344501
42.0,3.0,US0620,Mike,0,0.07252812,0.06643067
42.0,3.0,US0621,Omar,0,0.41573113,0.38078058
42.0,3.0,US0622,Rocksroy,0,0.0014467521,0.0013251235
42.0,3.0,US0623,Romeo,0,0.011473674,0.010509081
42.0,3.0,US0624,Swati,0,0.0010824957,0.0009914901
42.0,5.0,US0625,Tori,0,0.010164009,0.008722646
42.0,4.0,US0609,Chanelle,0,0.0009839301,0.000882658
42.0,4.0,US0610,Daniel,0,0.0009303697,0.0008346104
42.0,4.0,US0611,Drea,0,0.1938028,0.17385544
42.0,4.0,US0612,Hai,0,0.0030284312,0.0027167266
42.0,4.0,US0615,Jonathan,0,0.3578257,0.3209961
42.0,4.0,US0616,Lindsay,0,0.11594562,0.10401179
42.0,4.0,US0617,Lydia,0,0.0017421782,0.0015628627
42.0,4.0,US0619,Maryanne,1,0.0118544,0.010634272
42.0,8.0,US0612,Hai,0,0.00417655,0.003994879
42.0,7.0,US0619,Maryanne,1,0.010781633,0.009781978
42.0,7.0,US0620,Mike,0,0.051273715,0.046519704
42.0,7.0,US0621,Omar,0,0.27165285,0.24646567
42.0,7.0,US0622,Rocksroy,0,0.0017337895,0.0015730355
42.0,7.0,US0623,Romeo,0,0.007447255,0.0067567583
42.0,7.0,US0625,Tori,0,0.009467818,0.008589978
42.0,8.0,US0609,Chanelle,0,0.0006266993,0.00059943914
42.0,8.0,US0611,Drea,0,0.2942005,0.2814034
42.0,7.0,US0617,Lydia,0,0.0010279288,0.000932621
42.0,8.0,US0615,Jonathan,0,0.33558747,0.32099012
42.0,8.0,US0616,Lindsay,0,0.05644795,0.053992577
42.0,8.0,US0619,Maryanne,1,0.010654391,0.010190946
42.0,8.0,US0620,Mike,0,0.08562356,0.081899114
42.0,8.0,US0621,Omar,0,0.23966953,0.2292444
42.0,8.0,US0622,Rocksroy,0,0.0013718297,0.0013121578
42.0,8.0,US0623,Romeo,0,0.0058568753,0.005602113
42.0,8.0,US0625,Tori,0,0.011260742,0.0107709225
42.0,6.0,US0621,Omar,0,0.2795493,0.26449007
42.0,6.0,US0609,Chanelle,0,0.0007364566,0.0006967839
42.0,6.0,US0611,Drea,0,0.25454155,0.24082947
42.0,6.0,US0612,Hai,0,0.0023276063,0.0022022189
42.0,6.0,US0615,Jonathan,0,0.33453774,0.3165163
42.0,6.0,US0616,Lindsay,0,0.09438259,0.08929823
42.0,6.0,US0617,Lydia,0,0.0013431221,0.0012707686
42.0,6.0,US0619,Maryanne,1,0.011004485,0.010411677
42.0,6.0,US0620,Mike,0,0.060128473,0.05688937
42.0,3.0,US0615,Jonathan,0,0.27097315,0.2481924
42.0,6.0,US0622,Rocksroy,0,0.0016372544,0.001549056
42.0,6.0,US0623,Romeo,0,0.008172505,0.0077322545
42.0,6.0,US0625,Tori,0,0.008575811,0.008113835
42.0,7.0,US0609,Chanelle,0,0.00087360607,0.00079260685
42.0,7.0,US0611,Drea,0,0.2948736,0.26753342
42.0,7.0,US0612,Hai,0,0.005049777,0.0045815706
42.0,7.0,US0615,Jonathan,0,0.3525447,0.31985736
42.0,7.0,US0616,Lindsay,0,0.095466815,0.086615294
42.0,1.0,US0620,Mike,0,0.074679494,0.05149282
42.0,1.0,US0612,Hai,0,0.0028375457,0.0019565376
42.0,1.0,US0613,Jackson,0,0.0016873915,0.0011634862
42.0,1.0,US0614,Jenny,0,0.0027163285,0.0018729562
42.0,1.0,US0615,Jonathan,0,0.5334374,0.36781445
42.0,1.0,US0616,Lindsay,0,0.091741584,0.06325743
42.0,1.0,US0617,Lydia,0,0.0014298122,0.0009858806
42.0,1.0,US0618,Marya,0,0.0003915023,0.00026994772
42.0,1.0,US0619,Maryanne,1,0.010592515,0.007303725
42.0,1.0,US0611,Drea,0,0.3363001,0.23188484
42.0,1.0,US0621,Omar,0,0.34151515,0.2354807
42.0,1.0,US0622,Rocksroy,0,0.001967785,0.0013568223
42.0,1.0,US0623,Romeo,0,0.020982683,0.014467929
42.0,1.0,US0624,Swati,0,0.0024488217,0.0016885055
42.0,1.0,US0625,Tori,0,0.023812784,0.016419332
42.0,1.0,US0626,Zach,0,0.0010907655,0.00075210194
42.0,1.0,US0609,Chanelle,0,0.0014018981,0.0009666334
42.0,1.0,US0610,Daniel,0,0.0012557835,0.00086588477
42.0,2.0,US0622,Rocksroy,0,0.0014524022,0.0010422403
42.0,2.0,US0614,Jenny,0,0.0031360968,0.0022504553
42.0,2.0,US0615,Jonathan,0,0.445882,0.31996384
42.0,2.0,US0616,Lindsay,0,0.12853928,0.09223948
42.0,2.0,US0617,Lydia,0,0.0012323516,0.0008843326
42.0,2.0,US0618,Marya,0,0.00022629774,0.0001623907
42.0,2.0,US0619,Maryanne,1,0.013227626,0.009492112
42.0,2.0,US0620,Mike,0,0.07472982,0.053625938
42.0,2.0,US0621,Omar,0,0.44561777,0.31977424
42.0,2.0,US0612,Hai,0,0.0028208054,0.002024203
42.0,2.0,US0623,Romeo,0,0.013209564,0.009479151
42.0,2.0,US0624,Swati,0,0.0013888433,0.0009966305
42.0,2.0,US0625,Tori,0,0.012068507,0.008660331
42.0,3.0,US0609,Chanelle,0,0.0009757943,0.00089375913
42.0,3.0,US0610,Daniel,0,0.0010451658,0.0009572986
42.0,3.0,US0611,Drea,0,0.17077364,0.15641668
42.0,3.0,US0612,Hai,0,0.003076629,0.0028179765
42.0,3.0,US0614,Jenny,0,0.0017760093,0.0016267
42.0,9.0,US0611,Drea,0,0.24708128,0.19700238
42.0,2.0,US0609,Chanelle,0,0.0011314756,0.00081194413
42.0,2.0,US0610,Daniel,0,0.0011446467,0.00082139566
42.0,2.0,US0611,Drea,0,0.2477313,0.17777137
42.0,11.0,US0611,Drea,0,0.031619996,0.028230855
42.0,10.0,US0611,Drea,0,0.21486343,0.17226885
42.0,10.0,US0612,Hai,0,0.0018445344,0.0014788735
42.0,10.0,US0615,Jonathan,0,0.45855486,0.36765084
42.0,10.0,US0616,Lindsay,0,0.13547091,0.10861513
42.0,10.0,US0619,Maryanne,1,0.009948083,0.007975973
42.0,10.0,US0620,Mike,0,0.11006268,0.08824383
42.0,10.0,US0621,Omar,0,0.31145057,0.24970853
42.0,10.0,US0623,Romeo,0,0.005061304,0.00405795
42.0,9.0,US0625,Tori,0,0.0042666537,0.0034018804
42.0,11.0,US0615,Jonathan,0,0.51681495,0.46142095
42.0,11.0,US0616,Lindsay,0,0.15716724,0.14032152
42.0,11.0,US0619,Maryanne,1,0.009356058,0.008353244
42.0,11.0,US0620,Mike,0,0.09902529,0.08841141
42.0,11.0,US0621,Omar,0,0.30010355,0.26793742
42.0,11.0,US0623,Romeo,0,0.005963807,0.005324586
42.0,12.0,US0615,Jonathan,0,0.60397226,0.66448367
42.0,12.0,US0616,Lindsay,0,0.12794778,0.14076674
42.0,9.0,US0612,Hai,0,0.004918418,0.0039215437
42.0,9.0,US0615,Jonathan,0,0.49229673,0.39251712
42.0,9.0,US0616,Lindsay,0,0.09876461,0.07874682
42.0,9.0,US0619,Maryanne,1,0.0108524915,0.008652888
42.0,9.0,US0620,Mike,0,0.081739865,0.06517268
42.0,9.0,US0621,Omar,0,0.30423063,0.2425686
42.0,9.0,US0622,Rocksroy,0,0.00084046315,0.0006701165
42.0,9.0,US0623,Romeo,0,0.0092133,0.0073459316
42.0,12.0,US0619,Maryanne,1,0.009363273,0.01030137
42.0,13.0,US0619,Maryanne,1,0.01645685,0.06688096
42.0,13.0,US0615,Jonathan,0,0.034262672,0.13924415
42.0,12.0,US0620,Mike,0,0.12600541,0.13862976
42.0,12.0,US0621,Omar,0,0.03348715,0.036842193
42.0,12.0,US0623,Romeo,0,0.008158814,0.008976238
42.0,13.0,US0616,Lindsay,0,0.020524098,0.08341032
42.0,13.0,US0620,Mike,0,0.1595524,0.64842397
42.0,13.0,US0623,Romeo,0,0.015265815,0.062040564
43.0,13.0,US0634,Jesse,0,0.0035118386,0.0027985545
43.0,13.0,US0638,Gabler,1,0.25005633,0.19926777
43.0,13.0,US0642,Owen,0,0.22013438,0.17542322
43.0,13.0,US0627,Cassidy,0,0.6108657,0.48679373
43.0,13.0,US0636,Karla,0,0.17030767,0.13571674
43.0,12.0,US0634,Jesse,0,0.033913128,0.020700667
43.0,1.0,US0638,Gabler,1,0.20238818,0.12362524
43.0,1.0,US0630,Elie,0,0.0013819219,0.0008441226
43.0,1.0,US0633,Jeanine,0,0.0032736345,0.0019996418
43.0,1.0,US0639,Morriah,0,0.0029688764,0.0018134856
43.0,1.0,US0642,Owen,0,0.14198028,0.086726144
43.0,1.0,US0644,Sami,0,0.0022429565,0.0013700704
43.0,1.0,US0627,Cassidy,0,0.22970483,0.14031114
43.0,1.0,US0631,Geo,0,0.0011757592,0.00071819173
43.0,1.0,US0632,James,0,0.0012566526,0.00076760404
43.0,1.0,US0636,Karla,0,0.631155,0.38552988
43.0,1.0,US0637,Lindsay,0,0.00063891674,0.000390271
43.0,1.0,US0643,Ryan,0,0.0010591833,0.0006469834
43.0,8.0,US0632,James,0,0.001103003,0.00076690444
43.0,7.0,US0629,Dwight,0,0.00025172983,0.00020931878
43.0,7.0,US0634,Jesse,0,0.034774166,0.028915469
43.0,7.0,US0641,Noelle,0,0.0015848979,0.0013178767
43.0,8.0,US0633,Jeanine,0,0.0018824306,0.0013088309
43.0,8.0,US0638,Gabler,1,0.15273169,0.10619246
43.0,8.0,US0642,Owen,0,0.09818223,0.0682649
43.0,8.0,US0644,Sami,0,0.0007173578,0.00049877004
43.0,8.0,US0627,Cassidy,0,0.32325068,0.22475223
43.0,7.0,US0628,Cody,0,0.29275927,0.24343564
43.0,8.0,US0636,Karla,0,0.54641026,0.37991235
43.0,8.0,US0643,Ryan,0,0.0009370235,0.00065150094
43.0,8.0,US0628,Cody,0,0.2852883,0.19835745
43.0,8.0,US0634,Jesse,0,0.026324816,0.018303322
43.0,8.0,US0641,Noelle,0,0.0014257358,0.0009912966
43.0,9.0,US0638,Gabler,1,0.17518061,0.10505909
43.0,9.0,US0642,Owen,0,0.09071313,0.054402355
43.0,9.0,US0644,Sami,0,0.00072202744,0.00043301334
43.0,6.0,US0641,Noelle,0,0.0019492138,0.0012412412
43.0,6.0,US0644,Sami,0,0.0009592798,0.0006108605
43.0,6.0,US0627,Cassidy,0,0.43850768,0.27923763
43.0,6.0,US0632,James,0,0.0011535321,0.0007345585
43.0,6.0,US0636,Karla,0,0.5379587,0.34256712
43.0,6.0,US0643,Ryan,0,0.001058692,0.00067416526
43.0,6.0,US0628,Cody,0,0.3280739,0.20891441
43.0,6.0,US0629,Dwight,0,0.0005502638,0.00035040287
43.0,6.0,US0634,Jesse,0,0.047316678,0.030130822
43.0,9.0,US0627,Cassidy,0,0.32325068,0.19385947
43.0,7.0,US0633,Jeanine,0,0.0034950415,0.0029062023
43.0,7.0,US0638,Gabler,1,0.14066094,0.116962604
43.0,7.0,US0642,Owen,0,0.06339115,0.052711107
43.0,7.0,US0644,Sami,0,0.0010237122,0.0008512388
43.0,7.0,US0627,Cassidy,0,0.26794055,0.22279833
43.0,7.0,US0632,James,0,0.000921316,0.0007660941
43.0,7.0,US0636,Karla,0,0.39472368,0.32822123
43.0,7.0,US0643,Ryan,0,0.0010882122,0.0009048719
43.0,11.0,US0627,Cassidy,0,0.48615888,0.28363425
43.0,10.0,US0627,Cassidy,0,0.4649192,0.28123656
43.0,10.0,US0636,Karla,0,0.43879133,0.2654314
43.0,10.0,US0628,Cody,0,0.44409612,0.26864034
43.0,10.0,US0634,Jesse,0,0.035857715,0.021690864
43.0,10.0,US0641,Noelle,0,0.0015197,0.0009192892
43.0,11.0,US0638,Gabler,1,0.18615957,0.10860899
43.0,11.0,US0642,Owen,0,0.16102946,0.09394761
43.0,11.0,US0644,Sami,0,0.00046557595,0.00027162576
43.0,10.0,US0644,Sami,0,0.0007778343,0.00047052355
43.0,11.0,US0636,Karla,0,0.44893745,0.26191854
43.0,11.0,US0628,Cody,0,0.40761322,0.23780921
43.0,11.0,US0634,Jesse,0,0.023670431,0.013809775
43.0,12.0,US0638,Gabler,1,0.20882498,0.12746735
43.0,12.0,US0642,Owen,0,0.13400905,0.0817995
43.0,12.0,US0627,Cassidy,0,0.47913712,0.29246664
43.0,12.0,US0636,Karla,0,0.7376727,0.45027748
43.0,12.0,US0628,Cody,0,0.044705473,0.027288346
43.0,9.0,US0632,James,0,0.00045986095,0.0002757872
43.0,9.0,US0636,Karla,0,0.56474376,0.33868736
43.0,9.0,US0643,Ryan,0,0.00043726605,0.0002622366
43.0,9.0,US0628,Cody,0,0.4825867,0.28941625
43.0,9.0,US0634,Jesse,0,0.027181586,0.016301304
43.0,9.0,US0641,Noelle,0,0.0021728808,0.0013031171
43.0,6.0,US0642,Owen,0,0.07541734,0.048025064
43.0,10.0,US0638,Gabler,1,0.18000528,0.10888787
43.0,10.0,US0642,Owen,0,0.08715794,0.052723136
43.0,3.0,US0642,Owen,0,0.14417021,0.095840946
43.0,2.0,US0629,Dwight,0,0.0002885814,0.00020773314
43.0,2.0,US0634,Jesse,0,0.058272623,0.041947108
43.0,2.0,US0635,Justine,0,0.0010151308,0.00073073426
43.0,2.0,US0640,Nneka,0,0.0009388801,0.0006758458
43.0,2.0,US0641,Noelle,0,0.0032087073,0.0023097638
43.0,3.0,US0630,Elie,0,0.0012161117,0.0008084423
43.0,3.0,US0633,Jeanine,0,0.0029642617,0.001970571
43.0,3.0,US0638,Gabler,1,0.19756238,0.1313348
43.0,2.0,US0628,Cody,0,0.32823408,0.23627684
43.0,3.0,US0644,Sami,0,0.0012701548,0.0008443689
43.0,3.0,US0627,Cassidy,0,0.17048793,0.11333634
43.0,3.0,US0631,Geo,0,0.0014639525,0.000973201
43.0,3.0,US0632,James,0,0.0013377959,0.00088933506
43.0,3.0,US0636,Karla,0,0.59651923,0.39655188
43.0,3.0,US0637,Lindsay,0,0.0008442541,0.0005612402
43.0,3.0,US0643,Ryan,0,0.0011152634,0.00074140076
43.0,3.0,US0628,Cody,0,0.3403732,0.22627205
43.0,2.0,US0638,Gabler,1,0.1892499,0.13623013
43.0,1.0,US0628,Cody,0,0.382995,0.23394573
43.0,1.0,US0629,Dwight,0,0.00029882157,0.00018252988
43.0,1.0,US0634,Jesse,0,0.030458195,0.01860485
43.0,1.0,US0635,Justine,0,0.0012468813,0.0007616354
43.0,1.0,US0640,Nneka,0,0.0006773801,0.0004137657
43.0,1.0,US0641,Noelle,0,0.0022080126,0.0013487255
43.0,2.0,US0630,Elie,0,0.0008518865,0.0006132241
43.0,2.0,US0633,Jeanine,0,0.0026453966,0.0019042689
43.0,3.0,US0629,Dwight,0,0.00036078706,0.0002398427
43.0,2.0,US0642,Owen,0,0.13815987,0.099453345
43.0,2.0,US0644,Sami,0,0.001099861,0.00079172663
43.0,2.0,US0627,Cassidy,0,0.14629576,0.105309896
43.0,2.0,US0631,Geo,0,0.0014797632,0.0010651964
43.0,2.0,US0632,James,0,0.0013988973,0.0010069857
43.0,2.0,US0636,Karla,0,0.51416564,0.37011826
43.0,2.0,US0637,Lindsay,0,0.00084933423,0.00061138684
43.0,2.0,US0643,Ryan,0,0.0010385821,0.0007476155
43.0,5.0,US0636,Karla,0,0.6270121,0.38384387
43.0,5.0,US0630,Elie,0,0.0012516232,0.0007662179
43.0,5.0,US0633,Jeanine,0,0.0015174189,0.00092893257
43.0,5.0,US0638,Gabler,1,0.17459466,0.10688325
43.0,5.0,US0642,Owen,0,0.08344865,0.051085543
43.0,5.0,US0644,Sami,0,0.0010615203,0.00064984086
43.0,5.0,US0627,Cassidy,0,0.40641913,0.24880143
43.0,5.0,US0631,Geo,0,0.0003953929,0.00024205139
43.0,5.0,US0632,James,0,0.001420006,0.00086929847
43.0,4.0,US0641,Noelle,0,0.0042332695,0.0026916016
43.0,5.0,US0643,Ryan,0,0.00082884764,0.00050740346
43.0,5.0,US0628,Cody,0,0.28268299,0.1730527
43.0,5.0,US0629,Dwight,0,0.00069853885,0.00042763108
43.0,5.0,US0634,Jesse,0,0.04956461,0.030342434
43.0,5.0,US0641,Noelle,0,0.0026125829,0.0015993695
43.0,6.0,US0630,Elie,0,0.00053300755,0.00033941428
43.0,6.0,US0633,Jeanine,0,0.0027007512,0.0017198133
43.0,6.0,US0638,Gabler,1,0.13419554,0.08545447
43.0,4.0,US0627,Cassidy,0,0.2535342,0.16120237
43.0,3.0,US0634,Jesse,0,0.040633794,0.027012385
43.0,3.0,US0640,Nneka,0,0.00046424355,0.00030861812
43.0,3.0,US0641,Noelle,0,0.0034816817,0.0023145396
43.0,4.0,US0630,Elie,0,0.0014241685,0.00090551627
43.0,4.0,US0633,Jeanine,0,0.0023328576,0.0014832799
43.0,4.0,US0638,Gabler,1,0.18310122,0.116419606
43.0,4.0,US0642,Owen,0,0.10559841,0.06714169
43.0,4.0,US0644,Sami,0,0.0015877051,0.0010094963
43.0,4.0,US0631,Geo,0,0.0013036478,0.00082888664
43.0,4.0,US0632,James,0,0.0012077816,0.0007679329
43.0,4.0,US0636,Karla,0,0.6124894,0.38943365
43.0,4.0,US0637,Lindsay,0,0.0004341125,0.00027601785
43.0,4.0,US0643,Ryan,0,0.0013725875,0.00087272
43.0,4.0,US0628,Cody,0,0.36416596,0.23154438
43.0,4.0,US0629,Dwight,0,0.0005106148,0.0003246596
43.0,4.0,US0634,Jesse,0,0.039473724,0.025098223
44.0,10.0,US0652,Danny,0,0.001140871,0.020978617
44.0,9.0,US0652,Danny,0,0.0010619578,0.019397432
44.0,9.0,US0653,Frannie,0,0.0038634352,0.07056846
44.0,9.0,US0654,Heidi,0,0.0018635339,0.0340388
44.0,9.0,US0658,Carolyn,0,0.0127472645,0.23283806
44.0,9.0,US0659,Carson,0,0.009746343,0.17802405
44.0,9.0,US0662,Yam Yam,1,0.022073964,0.40319702
44.0,10.0,US0646,Jaime,0,0.0011431054,0.021019705
44.0,10.0,US0648,Lauren,0,0.0015547719,0.02858953
44.0,9.0,US0648,Lauren,0,0.0016893897,0.030857932
44.0,10.0,US0653,Frannie,0,0.0012521787,0.023025371
44.0,10.0,US0654,Heidi,0,0.0017290259,0.031793755
44.0,10.0,US0658,Carolyn,0,0.010855327,0.19961044
44.0,10.0,US0659,Carson,0,0.008642445,0.15891942
44.0,10.0,US0662,Yam Yam,1,0.028064836,0.51606315
44.0,11.0,US0646,Jaime,0,0.0015073868,0.012327149
44.0,11.0,US0648,Lauren,0,0.0020128589,0.016460812
44.0,11.0,US0652,Danny,0,0.00047607822,0.0038932853
44.0,8.0,US0648,Lauren,0,0.0014583728,0.02885175
44.0,7.0,US0654,Heidi,0,0.0018574302,0.031968404
44.0,7.0,US0656,Matt,0,0.0005650481,0.009725095
44.0,7.0,US0658,Carolyn,0,0.010936868,0.18823545
44.0,7.0,US0659,Carson,0,0.0067549925,0.116260804
44.0,7.0,US0662,Yam Yam,1,0.027641889,0.4757471
44.0,8.0,US0645,Brandon,0,0.0008980651,0.01776689
